Timestamp,CPU,Memory
1766441755.5851479,0.12%,82.36MiB
1766441758.130504,2.73%,82.38MiB
1766441760.123428,34.05%,182.8MiB
1766441762.133654,38.90%,273.7MiB
1766441764.1400561,33.89%,354MiB
1766441766.1457841,37.33%,441.8MiB
1766441768.1574779,35.84%,525.4MiB
1766441770.163747,37.70%,613.9MiB
1766441772.166877,51.56%,700.3MiB
1766441774.174585,49.48%,783.7MiB
1766441776.187059,40.99%,866.8MiB
1766441778.1922,45.97%,950.4MiB
1766441780.200424,41.14%,1.009GiB
1766441782.218848,48.09%,1.1GiB
1766441784.2179358,200.62%,1.236GiB
1766441786.220649,200.47%,1.301GiB
1766441788.2276149,203.38%,1.367GiB
1766441790.258683,200.18%,1.42GiB
1766441792.251317,199.96%,1.467GiB
1766441794.2538218,199.67%,1.55GiB
1766441796.262878,201.35%,1.812GiB
1766441798.389477,211.23%,1.843GiB
1766441800.335405,200.12%,1.844GiB
1766441802.3279932,199.23%,1.844GiB
1766441804.330397,199.70%,1.844GiB
1766441806.3318028,200.04%,1.845GiB
1766441808.336797,205.03%,1.846GiB
1766441810.348562,199.43%,1.927GiB
1766441812.355668,199.20%,2.07GiB
1766441814.3637671,200.00%,2.069GiB
1766441816.37091,199.54%,2.07GiB
1766441818.383965,204.84%,2.07GiB
1766441820.381269,199.74%,2.07GiB
1766441822.387362,200.11%,2.279GiB
1766441824.394816,199.51%,2.38GiB
1766441826.3970208,200.01%,2.526GiB
1766441828.399306,205.32%,2.594GiB
1766441830.4123268,199.24%,2.609GiB
1766441832.417392,199.65%,2.611GiB
1766441834.428669,87.36%,2.368GiB
