Timestamp,CPU,Memory
1766446278.688994,1.72%,4.474GiB
1766446281.2017012,2.96%,4.475GiB
1766446283.2120802,286.24%,4.514GiB
1766446285.216267,140.45%,4.521GiB
1766446287.2171469,317.86%,4.546GiB
1766446289.2299619,159.34%,4.562GiB
1766446291.233261,109.62%,4.564GiB
1766446293.241028,116.39%,4.566GiB
1766446295.2468119,181.88%,4.568GiB
1766446297.2538428,160.02%,4.571GiB
1766446299.260494,98.67%,4.57GiB
1766446301.266064,104.11%,4.573GiB
1766446303.269699,159.81%,4.575GiB
1766446305.277597,115.81%,4.577GiB
1766446307.3012102,103.66%,4.578GiB
1766446309.295103,173.47%,4.581GiB
1766446311.3028202,99.93%,4.581GiB
1766446313.314594,105.17%,4.585GiB
1766446315.331011,105.60%,4.587GiB
1766446317.339755,110.02%,4.589GiB
1766446319.347871,181.59%,4.592GiB
1766446321.3471842,123.59%,4.594GiB
1766446323.358861,219.81%,4.597GiB
1766446325.384628,219.88%,4.598GiB
1766446327.486757,193.04%,4.593GiB
1766446329.48047,194.37%,4.595GiB
1766446331.487957,99.43%,4.596GiB
1766446333.515064,96.53%,4.597GiB
1766446335.522354,155.71%,4.599GiB
1766446337.52425,178.82%,4.601GiB
1766446339.53304,106.09%,4.602GiB
1766446341.542551,100.50%,4.602GiB
1766446343.550532,203.36%,4.591GiB
1766446345.558753,97.46%,4.593GiB
1766446347.570548,234.73%,4.595GiB
1766446349.591616,98.54%,4.594GiB
1766446351.615817,192.91%,4.596GiB
1766446353.638452,107.74%,4.596GiB
1766446355.659501,123.52%,4.598GiB
1766446357.667134,114.51%,4.597GiB
1766446359.6741,139.01%,4.6GiB
1766446361.7024581,99.89%,4.6GiB
1766446363.7072861,99.33%,4.602GiB
1766446365.721903,161.84%,4.605GiB
1766446367.740685,107.18%,4.605GiB
1766446369.7388659,170.45%,4.608GiB
1766446371.746318,107.00%,4.61GiB
1766446373.761943,141.36%,4.611GiB
1766446375.768409,243.68%,4.616GiB
1766446377.788357,164.80%,4.615GiB
1766446379.7920299,259.52%,4.613GiB
1766446381.800707,225.33%,4.615GiB
1766446383.82124,106.59%,4.614GiB
1766446385.8451688,99.29%,4.616GiB
1766446387.86155,155.26%,4.616GiB
1766446389.8717859,98.16%,4.616GiB
1766446391.8782542,200.08%,4.618GiB
1766446393.912161,107.24%,4.617GiB
1766446395.921941,134.98%,4.619GiB
1766446397.9413939,101.07%,4.621GiB
1766446399.9478211,101.67%,4.623GiB
1766446401.9735081,181.82%,4.623GiB
1766446403.9764612,103.14%,4.608GiB
1766446405.981088,186.00%,4.61GiB
1766446407.992939,103.43%,4.612GiB
1766446409.992942,232.88%,4.615GiB
1766446412.0096672,161.09%,4.617GiB
1766446414.0179698,184.50%,4.618GiB
1766446416.0512261,155.59%,4.619GiB
1766446418.060551,96.58%,4.619GiB
1766446420.063645,132.41%,4.621GiB
1766446422.089949,111.61%,4.621GiB
1766446424.094677,125.11%,4.623GiB
1766446426.0997329,101.83%,4.623GiB
1766446428.1074078,161.12%,4.624GiB
1766446430.1182652,109.41%,4.625GiB
1766446432.1642408,109.59%,4.63GiB
1766446434.156755,100.25%,4.652GiB
1766446436.168426,106.81%,4.656GiB
1766446438.182515,100.47%,4.675GiB
1766446440.1825511,98.68%,4.782GiB
1766446442.1968782,100.97%,4.821GiB
1766446444.1971252,109.87%,4.838GiB
1766446446.207927,102.63%,4.841GiB
1766446448.215112,100.85%,4.842GiB
1766446450.216071,104.45%,4.849GiB
1766446452.2345119,59.66%,4.837GiB
