Timestamp,CPU,Memory
1766655591.074356,0.60%,4.47GiB
1766655593.592331,3.43%,4.47GiB
1766655595.592671,273.52%,4.5GiB
1766655597.6312299,204.42%,4.509GiB
1766655599.628108,149.02%,4.529GiB
1766655601.638133,118.73%,4.536GiB
1766655603.6392791,117.41%,4.545GiB
1766655605.6477492,116.44%,4.549GiB
1766655607.655657,209.12%,4.581GiB
1766655609.651598,119.09%,4.588GiB
1766655611.668122,116.57%,4.578GiB
1766655613.6737652,182.20%,4.58GiB
1766655615.675762,117.90%,4.579GiB
1766655617.6929972,100.80%,4.582GiB
1766655619.6883671,130.05%,4.585GiB
1766655621.69474,163.42%,4.587GiB
1766655623.697736,100.09%,4.586GiB
1766655625.706506,97.99%,4.588GiB
1766655627.712383,168.15%,4.59GiB
1766655629.718824,99.62%,4.589GiB
1766655631.726677,98.71%,4.592GiB
1766655633.735329,130.53%,4.594GiB
1766655635.7393742,136.05%,4.596GiB
1766655637.741836,98.22%,4.595GiB
1766655639.74405,98.87%,4.597GiB
1766655641.7564301,161.99%,4.599GiB
1766655643.756413,106.67%,4.599GiB
1766655645.76577,92.33%,4.601GiB
1766655647.770957,164.66%,4.603GiB
1766655649.777429,102.57%,4.603GiB
1766655651.7888808,91.31%,4.604GiB
1766655653.7890959,144.46%,4.607GiB
1766655655.8303401,136.47%,4.596GiB
1766655657.835603,109.66%,4.599GiB
1766655659.839602,95.87%,4.601GiB
1766655661.8398101,95.59%,4.603GiB
1766655663.8477051,105.46%,4.605GiB
1766655665.850868,185.53%,4.607GiB
1766655667.861562,100.05%,4.607GiB
1766655669.864585,113.15%,4.61GiB
1766655671.866782,167.42%,4.611GiB
1766655673.877059,101.30%,4.609GiB
1766655675.8809652,95.81%,4.612GiB
1766655677.8969831,126.59%,4.614GiB
1766655679.902061,140.97%,4.614GiB
1766655681.909305,97.47%,4.613GiB
1766655683.9209468,92.78%,4.615GiB
1766655685.9187899,105.60%,4.617GiB
1766655687.927045,146.51%,4.619GiB
1766655689.933407,98.41%,4.617GiB
1766655691.936308,98.16%,4.619GiB
1766655693.943887,142.89%,4.621GiB
1766655695.944434,128.24%,4.622GiB
1766655697.957539,96.65%,4.621GiB
1766655699.977089,99.51%,4.623GiB
