Timestamp,CPU,Memory
1766678336.67596,0.68%,4.471GiB
1766678339.1922581,99.51%,4.493GiB
1766678341.189794,241.29%,4.501GiB
1766678343.196481,179.92%,4.514GiB
1766678345.205864,129.78%,4.529GiB
1766678347.227859,119.53%,4.53GiB
1766678349.2175438,108.76%,4.532GiB
1766678351.2169118,112.27%,4.536GiB
1766678353.225784,249.91%,4.552GiB
1766678355.236481,179.15%,4.566GiB
1766678357.252518,118.58%,4.564GiB
1766678359.257956,117.18%,4.567GiB
1766678361.278697,180.74%,4.569GiB
1766678363.3153532,104.80%,4.568GiB
1766678365.31559,109.93%,4.57GiB
1766678367.326298,110.14%,4.572GiB
1766678369.3451781,172.55%,4.574GiB
1766678371.348542,95.89%,4.573GiB
1766678373.3780532,90.09%,4.575GiB
1766678375.3807092,93.37%,4.577GiB
1766678377.3929532,162.23%,4.579GiB
1766678379.394464,97.39%,4.578GiB
1766678381.40703,102.30%,4.579GiB
1766678383.4064581,106.87%,4.582GiB
1766678385.4692428,159.27%,4.584GiB
1766678387.459402,96.29%,4.583GiB
1766678389.502538,96.38%,4.585GiB
1766678391.4707332,127.53%,4.587GiB
1766678393.477246,158.41%,4.589GiB
1766678395.4841769,99.17%,4.589GiB
1766678397.487068,138.10%,4.59GiB
1766678399.506925,148.24%,4.593GiB
1766678401.508168,101.64%,4.582GiB
1766678403.5171509,94.08%,4.583GiB
1766678405.516976,101.33%,4.585GiB
1766678407.528624,94.54%,4.587GiB
1766678409.533878,166.34%,4.589GiB
1766678411.5452402,127.49%,4.59GiB
1766678413.544886,93.70%,4.591GiB
1766678415.5601962,118.14%,4.594GiB
1766678417.566987,156.86%,4.595GiB
1766678419.5703092,104.33%,4.594GiB
1766678421.570554,102.69%,4.596GiB
1766678423.5801558,148.65%,4.598GiB
1766678425.629847,146.32%,4.599GiB
1766678427.623886,118.50%,4.597GiB
1766678429.629751,114.91%,4.599GiB
1766678431.642383,125.22%,4.6GiB
1766678433.6545532,190.63%,4.601GiB
1766678435.690302,154.35%,4.603GiB
1766678437.693584,97.84%,4.6GiB
1766678439.710177,101.57%,4.602GiB
1766678441.7176151,99.91%,4.604GiB
1766678443.712554,151.02%,4.605GiB
1766678445.721687,157.31%,4.607GiB
1766678447.729918,98.27%,4.608GiB
1766678449.730176,116.95%,4.607GiB
1766678451.740156,164.48%,4.608GiB
1766678453.744886,115.08%,4.607GiB
1766678455.7701702,97.67%,4.609GiB
1766678457.770228,111.31%,4.611GiB
1766678459.7793732,151.53%,4.612GiB
1766678461.7881348,133.06%,4.6GiB
1766678463.798229,97.99%,4.601GiB
1766678465.8008509,142.78%,4.603GiB
1766678467.844052,91.88%,4.603GiB
1766678469.831145,98.74%,4.605GiB
1766678471.881591,103.28%,4.606GiB
1766678473.886219,162.74%,4.608GiB
1766678475.899756,160.69%,4.61GiB
1766678477.9022322,103.95%,4.609GiB
1766678479.912791,111.12%,4.61GiB
1766678481.9201999,107.14%,4.611GiB
1766678483.925353,108.60%,4.613GiB
1766678485.942281,105.35%,4.615GiB
1766678487.9480588,102.19%,4.617GiB
1766678489.968992,159.33%,4.619GiB
1766678491.957251,159.26%,4.62GiB
1766678493.969533,117.58%,4.62GiB
1766678495.9842129,108.40%,4.622GiB
1766678497.992268,161.07%,4.624GiB
1766678499.9941728,131.98%,4.626GiB
1766678502.0003881,106.52%,4.624GiB
1766678504.010293,102.67%,4.627GiB
1766678506.070894,131.65%,4.629GiB
1766678508.0657222,156.53%,4.63GiB
1766678510.123849,174.79%,4.633GiB
1766678512.097755,227.68%,4.657GiB
1766678514.117464,121.06%,4.659GiB
1766678516.1259918,118.70%,4.661GiB
1766678518.13553,159.52%,4.668GiB
1766678520.145612,160.11%,4.656GiB
1766678522.174649,97.50%,4.658GiB
1766678524.181277,135.17%,4.66GiB
1766678526.186132,140.72%,4.662GiB
1766678528.1930392,154.40%,4.663GiB
1766678530.204183,162.47%,4.663GiB
1766678532.32493,123.55%,4.664GiB
1766678534.285284,192.98%,4.666GiB
1766678536.320229,157.14%,4.667GiB
1766678538.391062,170.46%,4.669GiB
1766678540.337354,154.16%,4.671GiB
1766678542.3511019,157.39%,4.673GiB
1766678544.3661041,228.17%,4.675GiB
1766678546.4303129,172.49%,4.675GiB
1766678548.4154298,209.22%,4.677GiB
1766678550.422206,200.82%,4.679GiB
1766678552.443079,131.77%,4.68GiB
1766678554.4590662,121.74%,4.681GiB
1766678556.463663,348.14%,4.691GiB
1766678558.488239,170.01%,4.683GiB
1766678560.6020749,113.85%,4.656GiB
1766678562.671328,188.78%,4.658GiB
1766678564.677925,100.83%,4.658GiB
1766678566.706164,101.51%,4.659GiB
1766678568.732867,116.64%,4.661GiB
1766678570.72659,112.42%,4.662GiB
1766678572.738573,113.04%,4.663GiB
1766678574.799105,104.90%,4.664GiB
1766678576.8266299,90.48%,4.665GiB
1766678578.83197,190.41%,4.667GiB
1766678580.850902,108.96%,4.668GiB
1766678582.853158,149.92%,4.668GiB
1766678584.944772,147.54%,4.67GiB
1766678587.0086038,222.16%,4.671GiB
1766678589.213433,143.01%,4.672GiB
1766678591.207129,237.42%,4.673GiB
1766678593.2365959,144.36%,4.674GiB
1766678595.2259672,143.33%,4.675GiB
1766678597.230616,222.52%,4.677GiB
1766678599.269838,172.76%,4.677GiB
1766678601.3667269,176.10%,4.678GiB
1766678603.419534,257.00%,4.68GiB
1766678605.4428952,166.65%,4.682GiB
1766678607.4456809,145.78%,4.684GiB
1766678609.463476,239.49%,4.686GiB
1766678611.545784,267.77%,4.698GiB
1766678613.544498,176.45%,4.661GiB
1766678615.5601668,145.46%,4.661GiB
1766678617.573765,223.28%,4.663GiB
1766678619.5836549,176.14%,4.664GiB
1766678622.1943092,175.04%,4.665GiB
1766678623.788694,168.03%,4.666GiB
1766678625.822592,180.42%,4.666GiB
1766678627.922506,97.80%,4.666GiB
1766678629.919094,197.01%,4.668GiB
1766678631.951617,98.79%,4.668GiB
1766678633.978394,125.12%,4.669GiB
1766678636.0650291,105.50%,4.672GiB
1766678638.072159,103.85%,4.676GiB
1766678640.079585,102.90%,4.679GiB
1766678642.10061,104.01%,4.683GiB
1766678644.108472,104.22%,4.687GiB
1766678646.1198,100.95%,4.69GiB
1766678648.143014,104.01%,4.694GiB
1766678650.155808,135.46%,4.699GiB
1766678652.165835,103.89%,4.7GiB
1766678654.175452,108.71%,4.702GiB
1766678656.196946,115.87%,4.704GiB
1766678658.198955,102.84%,4.706GiB
1766678660.222841,104.09%,4.707GiB
1766678662.237699,108.71%,4.708GiB
1766678664.244401,105.84%,4.708GiB
1766678666.276882,111.78%,4.709GiB
1766678668.37973,112.28%,4.71GiB
1766678670.398666,117.98%,4.746GiB
1766678672.4058602,113.13%,4.746GiB
1766678674.424364,139.55%,4.75GiB
1766678676.574114,103.35%,4.766GiB
1766678678.601037,105.88%,5.194GiB
1766678680.5979378,113.39%,5.432GiB
1766678682.624176,144.55%,5.661GiB
1766678684.6386151,461.48%,4.675GiB
1766678686.648077,394.38%,4.684GiB
1766678688.654345,447.61%,4.684GiB
1766678690.66942,432.67%,4.694GiB
1766678692.688411,447.46%,4.694GiB
