Timestamp,CPU,Memory
1766526538.205096,0.10%,110MiB
1766526540.7302191,2.75%,110MiB
1766526542.729582,37.27%,220.8MiB
1766526544.741035,37.15%,311.5MiB
1766526546.746159,33.77%,397.5MiB
1766526548.74706,31.93%,487.4MiB
1766526550.758362,33.02%,573.9MiB
1766526552.760865,32.18%,664.2MiB
1766526554.769113,40.64%,749.1MiB
1766526556.771688,43.43%,842.5MiB
1766526558.780714,36.23%,926MiB
1766526560.78603,46.56%,1020MiB
1766526562.7969751,38.57%,1.077GiB
1766526564.806993,136.54%,1.211GiB
1766526566.814087,200.00%,1.304GiB
1766526568.813474,200.00%,1.372GiB
1766526570.82381,205.29%,1.439GiB
1766526572.8283,200.16%,1.48GiB
1766526574.833096,200.04%,1.561GiB
1766526576.84031,199.78%,1.67GiB
1766526578.846092,200.21%,1.707GiB
1766526580.8477418,204.42%,1.861GiB
1766526582.861836,199.25%,2.017GiB
1766526584.8642619,200.69%,2.018GiB
1766526586.872268,199.25%,2.019GiB
1766526588.87317,200.00%,2.019GiB
1766526590.876557,204.21%,2.02GiB
1766526592.887562,199.74%,2.02GiB
1766526594.890883,199.81%,2.021GiB
1766526596.893909,200.10%,2.022GiB
1766526598.896411,200.20%,2.132GiB
1766526600.905741,207.93%,2.346GiB
1766526602.9142962,200.28%,2.396GiB
1766526604.922341,199.21%,2.52GiB
1766526606.92877,200.70%,2.625GiB
1766526608.936536,200.26%,2.642GiB
1766526610.947027,154.31%,2.335GiB
1766526612.96278,96.98%,2.364GiB
1766526614.962115,261.74%,2.058GiB
1766526616.974988,263.14%,2.063GiB
1766526618.976945,263.45%,2.06GiB
1766526620.982199,268.30%,2.062GiB
1766526622.99072,265.19%,2.059GiB
1766526624.990043,266.22%,2.058GiB
1766526626.999421,276.38%,2.063GiB
1766526629.002471,276.62%,2.066GiB
1766526631.009504,270.94%,2.063GiB
1766526633.019834,263.53%,2.065GiB
1766526635.024414,265.09%,2.063GiB
1766526637.028605,274.09%,2.066GiB
1766526639.03541,272.20%,2.067GiB
1766526641.0392141,273.78%,2.061GiB
