Timestamp,CPU,Memory
1766526660.3143868,0.70%,4.469GiB
1766526662.82957,2.69%,4.47GiB
1766526664.827692,272.53%,4.504GiB
1766526666.835285,128.14%,4.511GiB
1766526668.843754,205.86%,4.53GiB
1766526670.843096,189.32%,4.537GiB
1766526672.856427,172.83%,4.541GiB
1766526674.860065,119.67%,4.538GiB
1766526676.8623328,110.35%,4.539GiB
1766526678.868703,121.69%,4.541GiB
1766526680.872333,145.48%,4.547GiB
1766526682.8784661,184.66%,4.55GiB
1766526684.875238,142.23%,4.552GiB
1766526686.881758,96.75%,4.553GiB
1766526688.891723,100.61%,4.554GiB
1766526690.898696,104.13%,4.557GiB
1766526692.906514,169.04%,4.561GiB
1766526694.917589,112.15%,4.564GiB
1766526696.919347,101.21%,4.567GiB
1766526698.926689,140.52%,4.569GiB
1766526700.9372602,239.85%,4.572GiB
1766526702.945923,259.15%,4.578GiB
1766526704.9506402,177.30%,4.579GiB
1766526706.952118,170.87%,4.582GiB
1766526708.96301,113.10%,4.582GiB
1766526710.967028,98.39%,4.583GiB
1766526712.9750102,100.76%,4.585GiB
1766526714.980167,108.11%,4.586GiB
1766526716.985049,125.05%,4.588GiB
1766526718.9898062,133.10%,4.589GiB
1766526720.989099,137.01%,4.592GiB
1766526722.9998531,139.83%,4.596GiB
1766526725.0067358,99.40%,4.582GiB
1766526727.012361,113.17%,4.584GiB
1766526729.015688,159.40%,4.587GiB
1766526731.02769,176.51%,4.59GiB
1766526733.039368,161.90%,4.592GiB
1766526735.042591,155.54%,4.593GiB
1766526737.055441,248.44%,4.599GiB
1766526739.079523,134.74%,4.596GiB
1766526741.07422,111.44%,4.596GiB
1766526743.09605,151.48%,4.598GiB
1766526745.094031,171.65%,4.599GiB
1766526747.1031082,98.10%,4.599GiB
1766526749.107102,98.08%,4.601GiB
1766526751.1217122,95.81%,4.603GiB
1766526753.126952,149.77%,4.607GiB
1766526755.136545,102.95%,4.607GiB
1766526757.149525,193.98%,4.608GiB
1766526759.162978,108.07%,4.61GiB
1766526761.308434,177.75%,4.612GiB
1766526763.32789,156.38%,4.613GiB
1766526765.3318038,245.21%,4.615GiB
1766526767.351826,171.51%,4.617GiB
1766526769.348466,276.76%,4.619GiB
1766526771.3592808,99.12%,4.61GiB
1766526773.379329,201.55%,4.612GiB
1766526775.382689,99.69%,4.611GiB
1766526777.389517,199.41%,4.615GiB
1766526779.405824,95.62%,4.613GiB
1766526781.4138792,215.40%,4.615GiB
1766526783.436705,110.02%,4.614GiB
1766526785.4402628,123.25%,4.597GiB
1766526787.443896,102.94%,4.602GiB
1766526789.442224,100.39%,4.606GiB
1766526791.453644,101.06%,4.611GiB
1766526793.4672709,136.18%,4.625GiB
1766526795.4705741,100.40%,4.626GiB
1766526797.4756632,116.45%,4.628GiB
1766526799.4973671,109.65%,4.629GiB
1766526801.504004,100.44%,4.631GiB
1766526803.5124202,99.56%,4.643GiB
1766526805.559256,86.45%,4.603GiB
1766526807.562171,182.42%,4.627GiB
1766526809.5726001,133.94%,4.633GiB
1766526811.5819771,129.74%,4.634GiB
1766526813.59627,107.81%,4.634GiB
1766526815.5927901,106.32%,4.635GiB
