Timestamp,CPU,Memory
1766655408.2090628,0.06%,110MiB
1766655410.739241,19.91%,140.4MiB
1766655412.747227,43.10%,212.6MiB
1766655414.7469819,42.16%,284.7MiB
1766655416.7771661,51.91%,358.5MiB
1766655418.775115,46.51%,430.5MiB
1766655420.78492,51.54%,503.9MiB
1766655422.79507,41.93%,567.5MiB
1766655424.798898,47.86%,637.9MiB
1766655426.82624,50.90%,709.9MiB
1766655428.838067,42.85%,779MiB
1766655430.842741,80.51%,845.5MiB
1766655432.8515651,68.72%,907.8MiB
1766655434.862775,74.74%,964.4MiB
1766655436.874819,52.61%,1.016GiB
1766655438.8829162,59.66%,1.079GiB
1766655440.887574,76.49%,1.151GiB
1766655442.8937001,44.88%,1.2GiB
1766655444.903169,47.27%,1.239GiB
1766655446.91085,50.66%,1.274GiB
1766655448.914827,46.67%,1.319GiB
1766655450.9174988,59.07%,1.363GiB
1766655452.9283352,62.53%,1.402GiB
1766655454.926176,58.38%,1.444GiB
1766655456.95535,82.80%,1.482GiB
1766655458.952387,74.06%,1.521GiB
1766655460.9556868,61.33%,1.552GiB
1766655462.963951,203.48%,1.649GiB
1766655464.96676,203.66%,1.735GiB
1766655466.981041,203.32%,1.801GiB
1766655468.9825401,203.20%,1.867GiB
1766655470.990762,205.23%,1.918GiB
1766655472.9977899,202.81%,1.995GiB
1766655474.997749,203.62%,2.104GiB
1766655477.010101,203.86%,2.147GiB
1766655479.014909,202.31%,2.171GiB
1766655481.0159202,211.05%,2.454GiB
1766655483.023423,203.99%,2.511GiB
1766655485.035605,208.23%,2.511GiB
1766655487.044678,205.87%,2.512GiB
1766655489.044563,203.49%,2.512GiB
1766655491.0471702,206.87%,2.515GiB
1766655493.053322,203.57%,2.516GiB
1766655495.062677,204.48%,2.516GiB
1766655497.084382,209.38%,2.519GiB
1766655499.103711,203.01%,2.519GiB
1766655501.097562,210.74%,2.644GiB
1766655503.110649,203.89%,2.875GiB
1766655505.115159,206.51%,2.901GiB
1766655507.120896,215.96%,2.968GiB
1766655509.1645582,212.89%,3.065GiB
1766655511.18675,207.57%,3.145GiB
1766655513.188467,203.22%,3.161GiB
1766655515.188809,208.86%,2.839GiB
1766655517.207844,127.80%,2.857GiB
1766655519.2305028,182.13%,2.874GiB
1766655521.253828,104.36%,2.923GiB
1766655523.2873101,101.85%,3.006GiB
1766655525.2994602,104.44%,3.045GiB
1766655527.3096619,102.15%,3.098GiB
1766655529.317836,101.02%,3.166GiB
1766655531.3217878,103.61%,3.217GiB
1766655533.3522182,103.57%,3.295GiB
1766655535.357524,105.31%,3.409GiB
1766655537.417094,147.22%,3.08GiB
1766655539.438272,338.13%,2.81GiB
1766655541.452201,465.03%,2.842GiB
1766655543.490004,425.77%,2.825GiB
1766655545.4972548,421.08%,2.816GiB
1766655547.506447,422.11%,2.825GiB
1766655549.5092878,431.18%,2.822GiB
1766655551.5176399,411.54%,2.839GiB
1766655553.5218828,410.42%,2.836GiB
1766655555.550605,415.36%,2.827GiB
1766655557.5512278,401.02%,2.821GiB
1766655559.570411,415.50%,2.818GiB
1766655561.570015,436.79%,2.819GiB
1766655563.581762,442.26%,2.839GiB
1766655565.6023018,411.41%,2.84GiB
1766655567.616812,445.29%,2.828GiB
1766655569.6121118,439.92%,2.842GiB
