Timestamp,CPU,Memory
1766526880.762663,0.09%,110.1MiB
1766526883.273205,2.79%,110.1MiB
1766526885.282351,34.56%,210.6MiB
1766526887.285152,38.08%,298.2MiB
1766526889.290886,32.27%,381.8MiB
1766526891.29498,39.93%,473.1MiB
1766526893.3025799,39.40%,541.5MiB
1766526895.530399,37.72%,593.7MiB
1766526897.551285,42.93%,675MiB
1766526899.556577,45.24%,749.3MiB
1766526901.56707,50.93%,832.4MiB
1766526903.5753431,46.22%,912.4MiB
1766526905.5779278,49.26%,977.9MiB
1766526907.608059,47.99%,1.036GiB
1766526909.6224189,48.69%,1.114GiB
1766526911.619427,77.92%,1.196GiB
1766526913.653964,202.30%,1.293GiB
1766526915.664714,200.00%,1.353GiB
1766526917.669877,200.12%,1.422GiB
1766526919.669346,199.83%,1.463GiB
1766526921.6772459,200.51%,1.524GiB
1766526923.6853561,202.29%,1.636GiB
1766526925.692752,200.00%,1.689GiB
1766526927.695613,199.56%,1.712GiB
1766526929.695296,200.18%,1.954GiB
1766526931.702095,200.01%,2.017GiB
1766526933.708661,203.54%,2.018GiB
1766526935.718267,198.85%,2.019GiB
1766526937.73357,200.31%,2.019GiB
1766526939.7387571,199.27%,2.02GiB
1766526941.742419,199.96%,2.021GiB
1766526943.753453,202.00%,2.021GiB
1766526945.758253,199.77%,2.022GiB
1766526947.765816,199.96%,2.096GiB
1766526949.772769,199.75%,2.365GiB
1766526951.7789161,199.45%,2.367GiB
1766526953.7885408,201.76%,2.484GiB
1766526955.797287,200.40%,2.598GiB
1766526957.79665,200.51%,2.638GiB
1766526959.805899,200.49%,2.646GiB
1766526961.803564,100.85%,2.358GiB
1766526963.826734,191.15%,2.114GiB
1766526965.840877,401.80%,2.132GiB
1766526967.834928,404.46%,2.114GiB
1766526969.85462,403.16%,2.147GiB
1766526971.859493,407.17%,2.137GiB
1766526973.861897,409.75%,2.13GiB
1766526975.865664,403.43%,2.134GiB
1766526977.872802,405.09%,2.123GiB
1766526979.878963,407.47%,2.116GiB
1766526981.875545,405.23%,2.125GiB
1766526983.888601,475.25%,2.132GiB
1766526985.918252,403.40%,2.125GiB
1766526987.910016,402.38%,2.138GiB
