Timestamp,CPU,Memory
1766442789.2485602,0.11%,81.87MiB
1766442791.767211,3.10%,81.87MiB
1766442793.770294,39.48%,192.6MiB
1766442795.7855911,32.30%,273MiB
1766442797.788851,38.45%,363.7MiB
1766442799.789612,38.00%,452.7MiB
1766442801.793271,35.80%,535.3MiB
1766442803.803155,39.07%,625.8MiB
1766442805.822716,49.84%,709.9MiB
1766442807.818076,41.94%,793.8MiB
1766442809.822428,47.06%,877MiB
1766442811.8413801,45.11%,960.2MiB
1766442813.8425071,43.89%,1.029GiB
1766442815.855124,46.72%,1.111GiB
1766442817.861356,199.42%,1.246GiB
1766442819.858353,200.37%,1.305GiB
1766442821.8756979,203.27%,1.374GiB
1766442823.8796082,199.85%,1.423GiB
1766442825.8969972,199.71%,1.474GiB
1766442827.894409,199.70%,1.589GiB
1766442829.907306,199.44%,1.852GiB
1766442831.906833,234.48%,1.843GiB
1766442834.023572,203.06%,1.843GiB
1766442835.984215,200.05%,1.843GiB
1766442837.991505,200.17%,1.843GiB
1766442840.012219,199.76%,1.844GiB
1766442842.006546,203.96%,1.846GiB
1766442844.0085042,201.45%,1.942GiB
1766442846.020274,198.99%,2.069GiB
1766442848.036408,200.11%,2.069GiB
1766442850.04349,200.20%,2.069GiB
1766442852.047864,202.57%,2.07GiB
1766442854.0503192,203.30%,2.07GiB
1766442856.0667882,199.97%,2.276GiB
1766442858.062999,200.00%,2.37GiB
1766442860.072182,199.60%,2.515GiB
1766442862.076867,201.43%,2.591GiB
1766442864.078034,201.86%,2.608GiB
1766442866.089823,199.91%,2.611GiB
1766442868.092288,100.61%,2.365GiB
1766442870.113981,199.71%,2.405GiB
